model_name,arch,checkpoint,output,source_size,output_size,parameters,avg_inference_ms,estimated_fps,device,amp_used,_summary_path
CARN_M_gray_x2,CARN_M,/home/adiaconu/Desktop/sisr-embedded-systems/runs/CARN_M_gray_x2/Flickr2K/exp_20260426_182223/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/CARN_M_gray_x2_Flickr2K_exp_20260426_182223/thermal_21_sr.png,"[32, 24]","[64, 48]",206852,6.134727549506351,163.00642399033154,cuda,True,orin_report/image/CARN_M_gray_x2_Flickr2K_exp_20260426_182223/summary.json
EDSR_Tiny_gray_x2,EDSR_Tiny,/home/adiaconu/Desktop/sisr-embedded-systems/runs/EDSR_Tiny_gray_x2/Flickr2K/exp_20260426_184153/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/EDSR_Tiny_gray_x2_Flickr2K_exp_20260426_184153/thermal_21_sr.png,"[32, 24]","[64, 48]",158692,4.321901856455952,231.37961786573757,cuda,True,orin_report/image/EDSR_Tiny_gray_x2_Flickr2K_exp_20260426_184153/summary.json
ESPCN_Light_gray_x2,ESPCN_Light,/home/adiaconu/Desktop/sisr-embedded-systems/runs/ESPCN_Light_gray_x2/Flickr2K/exp_20260426_181749/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/ESPCN_Light_gray_x2_Flickr2K_exp_20260426_181749/thermal_21_sr.png,"[32, 24]","[64, 48]",6036,0.6848361215088516,1460.2033517110192,cuda,True,orin_report/image/ESPCN_Light_gray_x2_Flickr2K_exp_20260426_181749/summary.json
ESPCN_Micro_gray_x2,ESPCN_Micro,/home/adiaconu/Desktop/sisr-embedded-systems/runs/ESPCN_Micro_gray_x2/DIV2K/exp_20260505_230733/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/ESPCN_Micro_gray_x2_DIV2K_exp_20260505_230733/thermal_21_sr.png,"[32, 24]","[64, 48]",1612,0.6902902270667255,1448.6660259545251,cuda,True,orin_report/image/ESPCN_Micro_gray_x2_DIV2K_exp_20260505_230733/summary.json
ESPCN_gray_x2,ESPCN,/home/adiaconu/Desktop/sisr-embedded-systems/runs/ESPCN_gray_x2/Flickr2K/exp_20260426_182812/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/ESPCN_gray_x2_Flickr2K_exp_20260426_182812/thermal_21_sr.png,"[32, 24]","[64, 48]",21284,0.714955918956548,1398.6876302240612,cuda,True,orin_report/image/ESPCN_gray_x2_Flickr2K_exp_20260426_182812/summary.json
FSRCNN_gray_x2,FSRCNN,/home/adiaconu/Desktop/sisr-embedded-systems/runs/FSRCNN_gray_x2/Flickr2K/exp_20260426_183242/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/FSRCNN_gray_x2_Flickr2K_exp_20260426_183242/thermal_21_sr.png,"[32, 24]","[64, 48]",12809,2.2392413683701307,446.57981677422595,cuda,True,orin_report/image/FSRCNN_gray_x2_Flickr2K_exp_20260426_183242/summary.json
SRCNN_gray_x2,SRCNN,/home/adiaconu/Desktop/sisr-embedded-systems/runs/SRCNN_gray_x2/Flickr2K/exp_20260426_183729/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/image/SRCNN_gray_x2_Flickr2K_exp_20260426_183729/thermal_21_sr.png,"[32, 24]","[64, 48]",57281,0.6989046593662351,1430.810320976823,cuda,True,orin_report/image/SRCNN_gray_x2_Flickr2K_exp_20260426_183729/summary.json
