model_name,arch,num_frames,checkpoint,output,source_size,output_size,frames_written,source_frame_count,parameters,avg_inference_ms_per_frame,effective_wall_fps,device,amp_used,_summary_path
Ablation_VSRBasic_Vimeo90K_x2_3f,VSRBasic,3,/home/adiaconu/Desktop/sisr-embedded-systems/runs/vsr/Ablation_VSRBasic_Vimeo90K_x2_3f/Vimeo90K/exp_20260526_223109/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/video/Ablation_VSRBasic_Vimeo90K_x2_3f_Vimeo90K_exp_20260526_223109/DJI_20240622160552_0001_T_sr_preview_300f.mp4,"[640, 512]","[1280, 1024]",300,10418,480052,186.21904525789432,4.830601104733717,cuda,True,orin_report/video/Ablation_VSRBasic_Vimeo90K_x2_3f_Vimeo90K_exp_20260526_223109/summary.json
Ablation_VSRBasic_Vimeo90K_x2_7f,VSRBasic,7,/home/adiaconu/Desktop/sisr-embedded-systems/runs/vsr/Ablation_VSRBasic_Vimeo90K_x2_7f/Vimeo90K/exp_20260527_001519/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/video/Ablation_VSRBasic_Vimeo90K_x2_7f_Vimeo90K_exp_20260527_001519/DJI_20240622160552_0001_T_sr_preview_300f.mp4,"[640, 512]","[1280, 1024]",300,10418,480052,389.3680516440266,2.4329117739020862,cuda,True,orin_report/video/Ablation_VSRBasic_Vimeo90K_x2_7f_Vimeo90K_exp_20260527_001519/summary.json
Final_VSRPlusPlus_Vimeo90K_x2_7f,VSRPlusPlus,7,/home/adiaconu/Desktop/sisr-embedded-systems/runs/vsr/Final_VSRPlusPlus_Vimeo90K_x2_7f/Vimeo90K/exp_20260527_110148/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/video/Final_VSRPlusPlus_Vimeo90K_x2_7f_Vimeo90K_exp_20260527_110148/DJI_20240622160552_0001_T_sr_preview_300f.mp4,"[640, 512]","[1280, 1024]",300,10418,1860997,1171.119399491775,0.8382711112756753,cuda,True,orin_report/video/Final_VSRPlusPlus_Vimeo90K_x2_7f_Vimeo90K_exp_20260527_110148/summary.json
VideoESPCN_Vimeo90K_x2_3f,VideoESPCN,3,/home/adiaconu/Desktop/sisr-embedded-systems/runs/vsr/VideoESPCN_Vimeo90K_x2_3f/Vimeo90K/exp_20260526_152716/best_model.pth,/home/adiaconu/Desktop/sisr-embedded-systems/orin_report/video/VideoESPCN_Vimeo90K_x2_3f_Vimeo90K_exp_20260526_152716/DJI_20240622160552_0001_T_sr_preview_300f.mp4,"[640, 512]","[1280, 1024]",300,10418,12836,12.559270534353951,28.31748521739148,cuda,True,orin_report/video/VideoESPCN_Vimeo90K_x2_3f_Vimeo90K_exp_20260526_152716/summary.json
